,City,Latitude,Longtitude,Temp,Max Temp,Cloudiness,Humidity,Wind
62,avera,-0.72,8.78,83.98,83.98,19.0,76.0,10.94
63,cozumel,65.28,-126.83,-18.45,-18.45,100.0,95.0,10.85
64,sur,35.13,140.3,41.11,43.0,100.0,86.0,1.99
65,bida,9.62,-0.83,91.27,91.27,1.0,5.0,6.67
66,saint-philippe,66.03,60.17,-10.21,-10.21,91.0,100.0,2.39
67,port-gentil,27.2,60.68,59.22,59.22,0.0,60.0,1.54
68,norman wells,41.37,-73.41,42.82,48.99,100.0,97.0,5.99
69,katsuura,-31.43,152.92,73.06,73.99,19.0,94.0,1.01
70,savelugu,64.38,-173.3,-8.21,-8.21,0.0,81.0,4.34
71,inta,-11.9,33.6,65.14,65.14,48.0,95.0,1.23
72,iranshahr,37.58,140.43,27.91,28.99,100.0,87.0,1.28
73,bethel,25.52,90.22,57.52,57.52,0.0,66.0,2.77
74,port macquarie,-15.2,12.15,75.09,75.09,24.0,81.0,13.82
75,provideniya,55.04,59.04,12.88,12.88,89.0,87.0,8.66
76,mzimba,22.89,-109.91,71.55,73.0,100.0,77.0,3.0
77,nihommatsu,51.03,-4.22,46.06,46.99,100.0,93.0,7.0
78,tura,-0.95,100.35,70.07,70.07,100.0,96.0,3.6
79,namibe,57.79,-152.41,19.33,19.33,75.0,83.0,22.82
80,satka,64.25,12.38,24.01,24.01,100.0,96.0,7.38
81,cabo san lucas,-33.59,26.89,64.99,64.99,1.0,96.0,1.01
82,northam,59.45,112.56,14.92,14.92,100.0,95.0,6.55
83,afmadu,-44.7,169.15,59.0,59.0,100.0,80.0,5.59
84,padang,-3.8,102.27,72.9,72.9,89.0,92.0,3.02
85,tumannyy,57.05,-135.33,32.52,32.52,100.0,96.0,9.57
86,kodiak,37.1,-113.58,50.72,55.99,1.0,46.0,1.97
87,snasa,50.41,39.64,33.62,33.62,100.0,95.0,20.6
88,port alfred,59.7,30.79,29.17,30.99,95.0,78.0,10.78
89,vitim,-19.11,-51.73,82.04,82.04,39.0,76.0,5.5
90,wanaka,-46.13,167.68,57.99,57.99,14.0,91.0,2.86
91,bengkulu,-34.0,24.73,69.94,69.94,11.0,81.0,2.86
92,sitka,-1.83,-44.87,88.59,88.59,29.0,62.0,6.78
93,saint george,67.54,133.38,-45.09,-45.09,16.0,99.0,1.61
94,podgorenskiy,30.48,-115.95,63.37,63.37,13.0,68.0,1.88
95,nikolskoye,10.57,72.64,81.77,81.77,2.0,68.0,5.77
96,cassilandia,71.97,102.5,-19.3,-19.3,97.0,89.0,3.65
97,tuatapere,42.43,130.64,11.43,11.43,0.0,82.0,3.33
98,kruisfontein,5.56,95.32,72.36,72.36,3.0,82.0,4.5
99,cururupu,71.29,-156.79,-18.4,-18.4,75.0,68.0,8.05
100,verkhoyansk,49.15,-55.35,24.57,25.0,2.0,84.0,8.72
101,san quintin,65.61,-37.64,23.0,23.0,100.0,73.0,11.41
102,kavaratti,77.48,-69.36,-12.98,-12.98,2.0,48.0,4.41
103,tsihombe,-30.18,-50.21,75.04,75.04,4.0,65.0,8.12
104,khatanga,-10.45,161.92,77.65,77.65,32.0,82.0,2.98
105,khasan,42.6,-73.97,37.49,42.01,90.0,96.0,4.7
106,banda aceh,38.73,-27.07,60.04,60.04,100.0,84.0,13.11
107,barrow,46.84,74.98,20.77,20.77,100.0,86.0,11.7
108,botwood,-28.77,114.6,72.63,72.63,50.0,77.0,23.71
109,tasiilaq,42.8,93.45,8.67,8.67,0.0,75.0,2.53
110,qaanaaq,65.42,-52.9,12.88,12.88,100.0,89.0,6.17
111,cidreira,-36.72,-73.12,63.07,63.07,0.0,68.0,9.69
112,kirakira,-21.21,-159.78,79.95,79.95,90.0,87.0,14.99
113,albany,51.32,42.77,34.0,34.0,100.0,90.0,18.88
114,praia da vitoria,-15.25,23.13,74.03,74.03,44.0,71.0,3.18
115,sentyabrskiy,65.37,64.67,-7.44,-7.44,88.0,100.0,2.26
116,balkhash,-27.18,151.27,71.01,71.01,50.0,85.0,1.01
117,geraldton,28.37,129.48,69.1,69.1,100.0,81.0,5.79
118,hami,58.67,66.57,-0.6,-0.6,80.0,97.0,5.95
119,maniitsoq,-34.53,20.04,66.13,66.2,2.0,77.0,6.93
120,talcahuano,45.52,-122.68,52.79,55.0,75.0,82.0,4.0
121,taolanaro,69.7,170.31,-18.53,-18.53,90.0,96.0,4.63
122,avarua,-18.51,-54.76,88.11,88.11,14.0,61.0,4.29
123,kamenka,56.73,37.17,29.48,29.48,75.0,79.0,13.76
124,mongu,-0.6,73.08,82.87,82.87,100.0,80.0,13.8
125,muzhi,-37.88,147.98,55.65,57.99,0.0,92.0,4.5
126,dalby,-38.0,-57.56,82.99,82.99,0.0,52.0,1.99
127,naze,-22.97,-42.03,76.12,76.12,0.0,84.0,15.86
128,kuminskiy,-9.7,33.27,64.31,64.31,97.0,99.0,1.81
129,bredasdorp,18.74,7.39,78.87,78.87,28.0,6.0,12.17
130,portland,-33.92,25.57,66.2,66.2,20.0,93.0,4.7
131,pevek,40.43,71.72,41.61,41.61,100.0,69.0,1.5
132,kuche,62.78,8.07,37.6,37.6,100.0,81.0,9.53
133,coxim,71.92,114.08,-15.63,-15.63,100.0,93.0,19.15
134,dubna,-45.58,-72.07,61.47,61.47,44.0,56.0,14.58
135,kamenskoye,4.14,96.13,82.42,82.42,83.0,76.0,5.01
136,hithadhoo,-40.81,-63.0,74.86,74.86,8.0,30.0,12.37
137,lakes entrance,42.91,129.51,5.76,5.76,19.0,83.0,1.95
138,mar del plata,19.65,-90.67,86.04,86.04,0.0,39.0,4.07
139,arraial do cabo,-10.07,-78.15,81.3,81.3,99.0,53.0,8.93
140,chitipa,73.51,80.55,-8.39,-8.39,100.0,96.0,6.89
141,barentsburg,64.84,-147.72,-9.31,-7.01,100.0,83.0,4.94
142,arlit,-23.81,-64.79,92.23,92.23,0.0,26.0,5.46
143,port elizabeth,-21.64,-41.05,73.8,73.8,100.0,91.0,7.0
144,komsomolskiy,17.02,54.09,73.31,73.31,60.0,85.0,3.74
145,illoqqortoormiut,60.14,-45.24,21.76,21.76,100.0,80.0,14.27
146,eidsvag,60.34,102.28,27.91,27.91,100.0,91.0,11.14
147,saskylakh,54.72,135.31,-11.65,-11.65,0.0,81.0,13.0
148,attawapiskat,-34.65,-58.62,96.06,99.0,0.0,28.0,3.0
149,coihaique,49.13,-102.98,37.99,37.99,100.0,79.0,5.99
150,meulaboh,58.96,126.29,-13.77,-13.77,96.0,98.0,2.06
151,viedma,34.15,-119.2,65.07,73.99,40.0,82.0,5.82
152,yanji,37.72,-25.43,61.0,61.0,91.0,87.0,5.99
153,seybaplaya,36.62,101.77,13.68,13.68,23.0,75.0,4.05
154,huarmey,-26.65,15.16,67.23,67.23,0.0,88.0,13.33
155,dikson,55.96,92.55,24.21,24.21,99.0,81.0,11.7
156,fairbanks,-24.87,113.63,78.62,78.62,0.0,68.0,21.54
157,libertador general san martin,22.68,-3.98,81.7,81.7,86.0,17.0,4.63
158,sao joao da barra,10.6,-67.03,80.29,82.99,100.0,54.0,10.0
159,salalah,-2.57,150.8,83.52,83.52,70.0,74.0,10.49
160,nanortalik,4.87,-2.24,82.53,82.53,14.0,63.0,7.72
161,vanavara,16.9,80.1,70.29,70.29,67.0,75.0,6.87
162,chumikan,-7.9,-78.58,49.71,49.71,100.0,95.0,3.94
163,moron,-33.02,27.91,73.4,73.4,19.0,88.0,1.12
164,estevan,58.94,69.13,4.03,4.03,100.0,95.0,6.78
165,tommot,59.78,30.82,29.14,30.99,100.0,78.0,9.78
166,port hueneme,-9.1,160.15,83.91,83.91,19.0,77.0,10.69
167,vila franca do campo,7.77,-72.22,64.76,64.76,73.0,80.0,2.21
168,xining,11.67,92.75,78.04,78.04,99.0,74.0,14.54
169,luderitz,69.31,16.12,27.43,28.0,91.0,100.0,26.84
170,ovsyanka,45.9,6.1,34.39,41.0,44.0,85.0,1.41
171,juifang,68.75,161.3,-24.2,-24.2,99.0,93.0,2.24
172,belushya guba,56.25,-117.29,26.42,26.42,0.0,87.0,6.64
173,carnarvon,-0.87,134.08,74.32,74.32,23.0,78.0,2.44
174,taoudenni,-26.53,153.1,72.54,73.99,86.0,92.0,1.54
175,catia la mar,63.84,-22.43,35.6,35.6,75.0,80.0,13.87
176,kavieng,9.54,-13.68,84.2,84.2,0.0,70.0,6.93
177,axim,37.57,126.98,36.93,36.93,100.0,72.0,2.57
178,redhakhol,10.58,-61.12,83.03,84.0,100.0,73.0,7.0
179,jaggayyapeta,-37.62,-73.65,76.42,76.42,0.0,37.0,12.57
180,otuzco,35.73,140.83,39.47,39.99,100.0,72.0,16.58
181,east london,-37.83,140.77,58.8,58.8,67.0,98.0,4.76
182,turtas,-25.24,130.99,76.46,76.46,0.0,19.0,11.39
183,otradnoye,33.07,-16.34,48.0,48.0,24.0,89.0,10.47
184,tulagi,71.69,128.87,-28.43,-28.43,0.0,69.0,5.1
185,san cristobal,-9.11,124.89,75.9,75.9,72.0,86.0,2.24
186,port blair,12.22,125.48,79.7,79.7,27.0,86.0,8.37
187,andenes,48.37,23.96,16.9,16.9,0.0,95.0,4.16
188,cran-gevrier,-14.54,40.67,74.61,74.61,99.0,93.0,3.33
189,cherskiy,32.12,20.07,59.58,59.58,0.0,58.0,12.26
190,peace river,29.02,66.59,37.69,37.69,21.0,89.0,2.24
191,manokwari,29.58,-9.5,52.07,52.07,56.0,78.0,12.03
192,coolum beach,53.83,-101.25,22.48,22.48,100.0,90.0,4.56
193,grindavik,48.65,-53.11,23.0,23.0,0.0,69.0,10.0
194,zaplyusye,13.07,-59.53,80.51,80.51,98.0,72.0,10.47
195,conakry,62.14,117.63,-3.59,-3.59,97.0,98.0,4.52
196,seoul,55.5,94.39,28.99,28.99,100.0,72.0,13.96
197,sangre grande,-3.43,10.66,83.77,83.77,53.0,78.0,11.43
198,lebu,9.53,31.66,76.21,76.21,52.0,16.0,7.81
199,hasaki,62.46,-114.35,8.01,8.01,100.0,92.0,5.01
200,mount gambier,59.38,143.3,-22.97,-22.97,7.0,68.0,14.45
201,yulara,-17.47,16.33,73.54,73.54,86.0,71.0,4.94
202,porto santo,-41.87,-73.82,59.92,59.92,100.0,96.0,4.7
203,tiksi,63.05,179.32,15.82,15.82,100.0,85.0,12.62
204,atambua,-14.25,129.55,83.8,83.8,93.0,79.0,9.13
205,bolungarvik,-20.41,57.7,78.08,78.8,40.0,78.0,16.11
206,alugan,24.47,54.37,67.3,67.3,2.0,56.0,8.55
207,lopukhiv,50.68,156.12,16.99,16.99,100.0,91.0,44.07
208,nacala,31.42,130.32,50.0,50.0,100.0,99.0,12.37
209,benghazi,65.7,82.47,0.45,0.45,99.0,96.0,6.58
210,kalat,64.89,-23.71,34.11,34.11,100.0,96.0,17.0
211,tiznit,3.78,72.97,81.61,81.61,97.0,81.0,12.62
212,the pas,-34.05,23.37,70.07,70.07,17.0,87.0,3.8
213,ningan,50.6,97.52,3.6,3.6,56.0,71.0,4.18
214,bonavista,49.49,105.92,5.67,5.67,0.0,76.0,8.1
215,oistins,36.73,-91.85,45.14,46.0,44.0,61.0,5.99
216,suntar,32.67,-17.1,53.29,57.99,0.0,60.0,17.2
217,partizanskoye,-38.23,175.87,62.91,64.99,100.0,86.0,1.83
218,mayumba,15.8,-84.28,77.74,77.74,83.0,58.0,6.33
219,malakal,12.48,123.38,77.25,77.25,54.0,89.0,9.01
220,sindand,66.66,66.42,-4.5,-4.5,82.0,99.0,3.42
221,yellowknife,39.36,-9.38,51.84,54.0,0.0,86.0,8.08
222,okhotsk,-6.98,-34.83,86.9,86.9,84.0,63.0,10.92
223,eenhana,63.73,8.83,39.45,39.45,100.0,87.0,13.91
224,ancud,44.37,-100.35,28.49,28.99,92.0,85.0,1.01
225,beringovskiy,24.76,121.75,66.27,71.01,100.0,99.0,19.44
226,port keats,-20.58,17.43,73.69,73.69,91.0,57.0,8.34
227,sidi bu zayd,62.55,155.55,-27.17,-27.17,100.0,96.0,6.46
228,mahebourg,-5.22,145.8,82.87,82.87,74.0,81.0,12.26
229,abu dhabi,28.3,74.95,60.21,60.21,7.0,43.0,2.26
230,severo-kurilsk,10.35,107.08,74.43,74.43,45.0,91.0,7.63
231,kaseda,-38.27,141.97,62.22,62.22,61.0,92.0,14.03
232,krasnoselkup,43.75,-81.72,36.07,37.99,100.0,92.0,3.0
233,olafsvik,33.92,134.65,42.1,43.0,100.0,92.0,3.22
234,mahibadhoo,62.23,-6.59,46.36,46.36,100.0,83.0,25.61
235,plettenberg bay,32.19,130.02,55.22,55.22,100.0,88.0,13.29
236,kungurtug,-16.1,46.63,80.08,80.08,99.0,81.0,4.76
237,darhan,50.63,38.69,33.48,33.48,100.0,97.0,19.06
238,west plains,1.64,18.07,79.97,79.97,94.0,20.0,2.39
239,ponta do sol,20.5,-10.07,84.33,84.33,98.0,22.0,5.23
240,tokoroa,51.83,38.13,33.21,33.21,98.0,92.0,20.85
241,barra patuca,-24.51,-48.84,84.02,84.02,58.0,33.0,4.94
242,palabuhanratu,-19.55,169.27,77.14,77.14,9.0,83.0,14.25
243,puro,-33.7,-53.46,87.31,87.31,84.0,41.0,4.68
244,labytnangi,34.17,77.58,0.97,0.97,85.0,95.0,3.51
245,peniche,39.05,-27.98,58.39,58.39,100.0,72.0,12.68
246,cabedelo,1.44,10.55,73.27,73.27,42.0,45.0,1.77
247,sistranda,27.98,-114.06,65.57,65.57,0.0,62.0,3.91
248,pierre,-2.59,-51.95,89.6,89.6,100.0,57.0,2.44
249,yilan,34.64,-120.46,65.52,69.01,1.0,77.0,9.17
250,okakarara,12.33,121.34,77.58,77.58,44.0,82.0,9.93
251,dukat,-23.79,-54.28,88.5,88.5,3.0,46.0,5.53
252,madang,-16.92,35.26,72.12,72.12,46.0,95.0,5.14
253,churu,37.78,-121.98,58.66,63.0,40.0,87.0,2.53
254,vung tau,-10.38,28.7,69.01,69.01,92.0,90.0,2.64
255,amderma,-12.23,136.77,84.92,84.92,7.0,80.0,18.03
256,codrington,20.2,1.01,81.73,81.73,98.0,9.0,8.77
257,goderich,-16.69,-44.37,74.8,74.8,95.0,92.0,9.08
258,anan,44.58,129.6,-6.47,-6.47,0.0,75.0,2.64
259,klaksvik,63.87,11.3,37.22,45.0,100.0,97.0,28.99
260,ushibuka,66.04,-17.34,30.2,30.2,90.0,92.0,11.41
261,marovoay,-2.39,40.44,79.66,79.66,100.0,89.0,11.99
262,alekseyevka,-19.98,57.61,77.9,78.8,40.0,78.0,16.11
263,impfondo,48.93,-125.55,45.09,48.0,100.0,92.0,1.01
264,adrar,63.44,-20.27,41.67,41.67,100.0,63.0,20.94
265,kastornoye,7.04,134.26,81.79,81.79,71.0,84.0,16.62
266,apiai,51.38,1.39,40.64,42.01,52.0,92.0,4.0
267,piryion,19.22,-104.7,77.85,77.85,39.0,66.0,3.06
268,isangel,34.67,138.95,36.84,39.99,100.0,91.0,1.01
269,chuy,15.52,120.87,71.82,71.82,70.0,91.0,0.78
270,leh,-29.41,-66.85,84.83,84.83,0.0,30.0,7.61
271,kazalinsk,-15.43,-74.62,74.7,74.7,100.0,67.0,10.47
272,lagoa,7.53,-12.51,82.11,82.11,0.0,73.0,11.43
273,nizhneyansk,34.72,5.38,59.11,59.11,83.0,33.0,11.34
274,evinayong,34.57,105.89,27.16,27.16,54.0,79.0,3.53
275,guerrero negro,61.99,5.14,45.0,45.0,100.0,91.0,40.11
276,senador jose porfirio,-22.47,-68.93,69.87,69.87,65.0,54.0,17.2
277,lompoc,-34.48,-54.33,84.81,84.81,62.0,31.0,14.83
278,bulalacao,33.17,-86.25,47.39,51.01,1.0,57.0,3.36
279,eldorado,20.89,-156.47,73.0,73.99,0.0,67.0,10.0
280,nsanje,-8.75,-38.97,95.25,95.25,59.0,28.0,7.34
281,san ramon,51.68,-4.16,45.03,46.0,100.0,96.0,5.01
282,allanmyo,68.05,39.51,3.47,3.47,98.0,97.0,5.19
283,mwense,24.56,-81.78,71.71,73.0,7.0,85.0,15.99
284,nhulunbuy,40.28,97.2,15.03,15.03,0.0,68.0,6.42
285,tessalit,61.28,108.01,13.53,13.53,99.0,97.0,5.3
286,coracao de jesus,-34.58,150.86,74.28,75.99,95.0,22.0,3.0
287,mudanjiang,7.42,81.82,80.31,80.31,91.0,74.0,15.32
288,straumen,49.03,104.08,4.57,4.57,1.0,69.0,3.74
289,husavik,-8.75,148.25,73.29,73.29,53.0,89.0,2.28
290,witu,21.46,-71.14,75.92,75.92,58.0,65.0,6.15
291,cap malheureux,29.56,34.95,50.43,50.43,0.0,45.0,9.42
292,ucluelet,-24.79,-50.01,80.62,80.62,34.0,38.0,4.25
293,vestmannaeyjar,60.82,-115.8,16.83,16.83,93.0,93.0,4.41
294,kloulklubed,-2.02,147.27,83.07,83.07,51.0,73.0,6.76
295,margate,13.57,-8.03,89.82,89.82,56.0,5.0,7.72
296,san patricio,22.35,82.68,56.41,56.41,0.0,39.0,5.44
297,shimoda,-33.01,17.94,68.0,68.0,56.0,77.0,5.82
298,aliaga,48.83,58.14,22.17,22.17,100.0,93.0,22.32
299,rioja,-2.51,28.86,63.72,63.72,92.0,89.0,0.58
300,acari,54.32,-130.32,44.06,44.06,98.0,81.0,18.03
301,bonthe,42.78,-9.06,48.02,52.0,20.0,88.0,4.0
302,tolga,-35.1,173.78,63.64,64.99,35.0,100.0,1.01
303,beidao,-20.67,-40.5,74.95,78.01,100.0,95.0,17.0
304,raudeberg,50.93,21.39,32.5,35.01,98.0,88.0,1.01
305,calama,45.32,55.2,31.59,31.59,100.0,95.0,26.6
306,rocha,-37.81,144.89,57.76,61.0,0.0,90.0,3.11
307,sylacauga,69.35,87.76,3.33,3.33,100.0,93.0,10.09
308,kahului,11.28,-15.83,79.12,79.12,75.0,71.0,12.17
309,belem de sao francisco,61.95,159.23,13.86,13.86,100.0,87.0,16.37
310,llanelli,-34.73,135.87,63.34,63.34,17.0,91.0,5.88
311,ostrovnoy,-17.73,-149.15,84.0,84.0,88.0,70.0,5.99
312,key west,-23.86,35.38,78.71,78.71,79.0,71.0,13.31
313,yumen,-2.08,101.38,63.63,63.63,100.0,97.0,1.97
314,yerbogachen,-8.11,115.09,83.66,83.66,10.0,70.0,4.09
315,flinders,-20.74,116.85,83.95,83.95,0.0,77.0,13.44
316,kalmunai,5.21,-4.41,82.74,82.74,13.0,80.0,13.13
317,erdenet,16.17,81.13,71.2,71.2,63.0,80.0,4.76
318,popondetta,-4.35,152.26,82.06,82.06,49.0,80.0,4.34
319,cockburn town,-20.21,57.76,77.99,78.8,40.0,78.0,16.11
320,elat,38.96,41.03,12.4,12.4,0.0,59.0,4.5
321,castro,5.28,115.24,81.03,82.0,1.0,83.0,1.99
322,hay river,29.11,21.29,57.58,57.58,43.0,42.0,7.49
323,lorengau,-20.01,57.66,77.41,78.8,40.0,78.0,16.11
324,kolokani,63.92,127.47,-41.21,-41.21,0.0,91.0,4.25
325,korba,-20.33,-40.29,74.97,78.01,100.0,95.0,17.0
326,saldanha,14.3,-91.92,90.86,90.86,0.0,43.0,8.41
327,emba,16.86,-99.89,85.17,85.17,11.0,47.0,6.2
328,bukavu,-0.22,20.87,79.11,79.11,46.0,33.0,2.13
329,prince rupert,46.49,135.88,-13.92,-13.92,2.0,89.0,5.08
330,muros,-45.42,167.72,54.54,54.54,70.0,74.0,3.56
331,kaeo,13.32,12.61,68.52,68.52,0.0,12.0,10.0
332,guarapari,5.84,118.12,80.01,80.01,9.0,94.0,2.21
333,ostrowiec swietokrzyski,-13.2,49.05,77.23,77.23,95.0,90.0,3.04
334,beyneu,-10.62,150.67,75.83,75.83,39.0,90.0,4.16
335,seddon,-45.87,-67.5,64.62,64.62,84.0,62.0,13.33
336,kayerkan,-26.37,-70.05,85.23,85.23,28.0,36.0,20.09
337,bubaque,-9.67,-35.74,81.68,81.68,60.0,80.0,13.67
338,evensk,36.96,36.2,40.6,40.6,0.0,50.0,0.72
339,port lincoln,59.58,151.28,-10.71,-10.71,100.0,93.0,15.03
340,marcona,11.11,7.72,70.61,70.61,70.0,13.0,9.46
341,tautira,62.88,27.67,22.91,22.91,11.0,89.0,6.4
342,inhambane,8.64,99.37,68.95,68.95,59.0,90.0,4.03
343,sungaipenuh,-2.92,-39.92,89.4,89.4,22.0,54.0,11.99
344,singaraja,18.09,-15.98,78.73,78.73,93.0,38.0,15.99
345,tapaua,8.46,-73.94,89.29,89.29,67.0,50.0,5.3
346,karratha,60.72,-135.05,-3.69,-2.99,98.0,76.0,8.01
347,jacqueville,59.02,6.04,42.96,44.01,100.0,94.0,11.99
348,machilipatnam,50.7,-127.42,42.17,42.17,100.0,94.0,1.74
349,kokopo,-20.52,57.52,78.08,78.8,40.0,78.0,16.11
350,quatre cocos,8.57,0.98,82.98,82.98,22.0,9.0,3.38
351,solhan,-3.02,16.9,81.77,81.77,64.0,60.0,2.68
352,labuan,-15.53,167.17,69.58,69.58,18.0,96.0,1.79
353,awjilah,-6.12,141.29,72.86,72.86,100.0,98.0,0.74
354,grand gaube,-7.84,-79.15,80.53,80.53,77.0,55.0,10.38
355,sangar,-4.58,-81.27,74.19,74.19,64.0,87.0,16.82
356,vila velha,17.88,-76.41,81.0,81.0,55.0,67.0,4.0
357,champerico,41.12,80.26,23.14,23.14,0.0,72.0,1.41
358,acapulco,-23.7,133.88,73.58,73.58,1.0,24.0,9.26
359,boende,6.62,73.07,82.62,82.62,100.0,69.0,8.05
360,vostok,-31.95,141.43,68.63,68.63,0.0,32.0,8.12
361,te anau,-20.94,55.29,68.92,71.01,98.0,98.0,4.32
362,diffa,69.39,20.27,23.0,23.0,100.0,70.0,11.77
363,sandakan,65.97,29.18,8.1,8.1,21.0,92.0,4.97
364,ambilobe,51.75,-1.26,42.98,44.01,98.0,95.0,7.18
365,samarai,33.74,-118.39,60.17,69.01,1.0,72.0,4.7
366,comodoro rivadavia,-29.68,-53.81,87.8,87.8,20.0,40.0,5.82
367,diego de almagro,7.92,98.33,80.26,80.26,44.0,70.0,7.38
368,maceio,-7.15,111.59,76.46,76.46,4.0,88.0,2.13
369,erzin,10.92,-7.0,91.92,91.92,8.0,7.0,4.27
370,ola,35.73,-81.34,49.32,53.01,62.0,60.0,5.01
371,zaria,15.11,104.33,77.61,77.61,100.0,54.0,6.15
372,kuopio,49.68,-83.67,26.02,26.02,100.0,95.0,4.32
373,wiang sa,-51.62,-69.22,54.99,54.99,97.0,72.0,27.56
374,itarema,-8.9,-35.15,81.81,81.81,85.0,80.0,8.43
375,nouakchott,5.38,-52.95,79.74,79.74,97.0,82.0,15.82
376,arenal,19.11,37.33,71.94,71.94,2.0,69.0,17.92
377,whitehorse,-16.48,-151.75,81.73,81.73,31.0,75.0,11.41
378,jorpeland,16.58,82.02,69.12,69.12,58.0,90.0,0.81
379,port hardy,48.57,83.65,26.04,26.04,100.0,76.0,13.04
380,souillac,9.11,18.35,74.93,74.93,60.0,9.0,4.94
381,sotouboua,51.47,140.78,-10.88,-10.88,0.0,85.0,3.78
382,dolbeau,30.12,78.32,44.1,44.1,25.0,95.0,2.39
383,mushie,41.18,-7.8,48.36,50.0,27.0,86.0,1.77
